"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"6560","Charging Champions","210","35.2","1656","1742","8.2","16.3","10.8","0.36","0.49","N/A","N/A","N/A","38-18-1","0.675"
"4342","Demon Robotics","211","35.2","1656","1742","6.7","17","11.5","0.5","0.41","N/A","N/A","N/A","39-21-0","0.650"
"201","The FEDS","212","35.2","1655","1742","8.4","17.9","8.9","0.57","0.3","N/A","N/A","N/A","37-23-1","0.615"
"2135","Presentation Invasion","213","35.1","1655","1742","9.7","13.3","12.1","0.36","0.39","N/A","N/A","N/A","32-16-0","0.667"
"5084","Team FridgeBot","214","35.1","1654","1741","6.9","15.2","13","0.82","0.55","N/A","N/A","N/A","48-20-0","0.706"
"4063","TriKzR4Kidz","215","35.1","1654","1741","8.6","21.4","5.1","0.5","0.22","N/A","N/A","N/A","43-17-0","0.717"
"59","RamTech","216","35","1654","1740","9.8","15.8","9.5","0.37","0.49","N/A","N/A","N/A","32-20-1","0.613"
"3322","Eagle Evolution","217","35","1654","1740","9.5","19","6.5","0.51","0.24","N/A","N/A","N/A","50-17-3","0.736"
"365","Miracle Workerz","218","34.8","1652","1738","8.3","17.1","9.4","0.44","0.37","N/A","N/A","N/A","28-26-0","0.519"
"2370","IBOTS","219","34.8","1652","1738","6.9","16.4","11.5","0.29","0.42","N/A","N/A","N/A","29-17-0","0.630"
"1807","Redbird Robotics","220","34.7","1651","1737","9.9","15.9","9","0.49","0.37","N/A","N/A","N/A","54-25-1","0.681"
"6919","The Commodores","221","34.7","1651","1737","11.2","17","6.5","0.5","0.25","N/A","N/A","N/A","47-18-0","0.723"
"2642","Pitt Pirates","222","34.7","1651","1737","7.8","14.8","12.1","0.32","0.54","N/A","N/A","N/A","43-19-1","0.690"
"818","The Steel Armadillos","223","34.7","1651","1737","8.6","15.7","10.4","0.58","0.48","N/A","N/A","N/A","33-28-1","0.540"
"4391","BraveBots","224","34.7","1651","1736","7.6","16.6","10.4","0.24","0.5","N/A","N/A","N/A","37-22-0","0.627"
"2054","Tech Vikes","225","34.7","1651","1736","8.5","14.9","11.3","0.4","0.39","N/A","N/A","N/A","54-29-1","0.649"
"3536","Electro Eagles","226","34.7","1650","1736","11.2","14.8","8.7","0.39","0.33","N/A","N/A","N/A","45-21-2","0.676"
"1501","Team THRUST","227","34.6","1650","1735","6.1","17.8","10.8","0.34","0.47","N/A","N/A","N/A","34-16-2","0.673"
"8","Paly Robotics","228","34.6","1650","1735","8.6","21.6","4.3","0.58","0.15","N/A","N/A","N/A","18-14-0","0.563"
"1089","Team Mercury","229","34.6","1650","1735","11.6","18.3","4.6","0.62","0.22","N/A","N/A","N/A","27-28-2","0.491"
"5216","E-Ville Empire","230","34.4","1648","1733","7.7","19","7.7","0.85","0.34","N/A","N/A","N/A","36-17-3","0.670"
"4926","GalacTech","231","34.4","1648","1733","8.9","15.8","9.6","0.54","0.2","N/A","N/A","N/A","37-22-2","0.623"
"107","Team R.O.B.O.T.I.C.S.","232","34.3","1648","1733","12.2","12","10.1","0.63","0.43","N/A","N/A","N/A","39-22-2","0.635"
"1676","The Pascack PI-oneers","233","34.3","1647","1732","7.2","16","11.1","0.6","0.39","N/A","N/A","N/A","43-30-1","0.588"
"3184","Blaze Robotics","234","34.3","1647","1732","6.7","14.1","13.4","0.3","0.58","N/A","N/A","N/A","22-13-0","0.629"
"3506","YETI Robotics","235","34.3","1647","1732","8.9","19.8","5.6","0.56","0.23","N/A","N/A","N/A","35-14-0","0.714"
"1072","Harker Robotics","236","34.2","1646","1731","7.5","17.1","9.6","0.51","0.39","N/A","N/A","N/A","16-10-0","0.615"
"1730","Team Driven","237","34.2","1646","1731","7","18.7","8.5","0.62","0.37","N/A","N/A","N/A","39-14-0","0.736"
"4089","Stealth Robotics","238","34","1644","1729","11.2","17.4","5.3","0.55","0.07","N/A","N/A","N/A","45-17-3","0.715"
"4381","Twisted Devils","239","34","1644","1729","9.6","17.8","6.7","0.49","0.31","N/A","N/A","N/A","44-18-0","0.710"
"2976","The Spartabots","240","33.9","1644","1728","11.1","17.3","5.6","0.53","0.32","N/A","N/A","N/A","45-21-0","0.682"
"20","The Rocketeers","241","33.8","1643","1726","7.1","18","8.7","0.4","0.29","N/A","N/A","N/A","22-8-0","0.733"
"4639","The RoboSpartans","242","33.8","1643","1726","6.2","18.4","9.2","0.45","0.29","N/A","N/A","N/A","40-22-1","0.643"
"2834","Bionic Black Hawks","243","33.7","1642","1725","11.4","16.8","5.5","0.54","0.12","N/A","N/A","N/A","39-26-1","0.598"
"7617","RoboBlazers","244","33.7","1642","1725","6.7","21.3","5.8","0.57","0.28","N/A","N/A","N/A","31-32-1","0.492"
"6838","X-SHARC","245","33.7","1642","1725","9.9","19.4","4.4","0.44","0.21","N/A","N/A","N/A","34-6-1","0.841"
"8177","Vector","246","33.6","1641","1724","8.9","13.4","11.4","0.34","0.45","N/A","N/A","N/A","45-15-0","0.750"
"2601","Steel Hawks","247","33.6","1641","1724","8.9","13.3","11.4","0.22","0.39","N/A","N/A","N/A","38-19-0","0.667"
"5104","BreakerBots","248","33.6","1641","1724","8.5","16.4","8.8","0.2","0.24","N/A","N/A","N/A","23-10-0","0.697"
"3990","Tech for Kids","249","33.5","1641","1724","10.6","16","6.9","0.46","0.27","N/A","N/A","N/A","38-3-0","0.927"
"2883","F.R.E.D (FIRST Robotics Eng...","250","33.5","1641","1723","8.8","16","8.7","0.41","0.31","N/A","N/A","N/A","23-21-0","0.523"
"4564","Orange Chaos","251","33.5","1640","1723","9","12.5","12","0.53","0.54","N/A","N/A","N/A","33-17-0","0.660"
"5804","TORCH","252","33.5","1640","1723","8.1","13","12.4","0.34","0.41","N/A","N/A","N/A","35-25-2","0.581"
"103","Cybersonics","253","33.4","1640","1722","5.3","17.8","10.3","0.41","0.27","N/A","N/A","N/A","27-21-1","0.561"
"3075","Ha-Dream Team","254","33.4","1640","1722","8.6","17.3","7.5","0.31","0.32","N/A","N/A","N/A","37-25-1","0.595"
"3176","Purple Precision","255","33.4","1640","1722","9.8","21.4","2.3","0.51","0.14","N/A","N/A","N/A","26-20-1","0.564"
"2393","Robotichauns","256","33.4","1639","1722","10.1","13.1","10.2","0.25","0.32","N/A","N/A","N/A","21-10-0","0.677"
"4607","C.I.S.","257","33.4","1639","1722","9.8","13.7","9.9","0.37","0.36","N/A","N/A","N/A","26-16-2","0.614"
"3928","Team Neutrino","258","33.4","1639","1721","10.7","17.8","4.9","0.39","0.15","N/A","N/A","N/A","31-13-0","0.705"
"5166","Fabricators","259","33.2","1638","1720","9.7","13.4","10.1","0.29","0.36","N/A","N/A","N/A","31-25-1","0.553"
"5505","V2 - Volts Squared","260","33.2","1638","1720","7.6","12.9","12.7","0.25","0.44","N/A","N/A","N/A","35-21-1","0.623"
"4786","Nicolet FEAR","261","33.2","1637","1719","8.9","11.6","12.6","0.36","0.47","N/A","N/A","N/A","19-17-2","0.526"
"2443","Blue Thunder","262","33.1","1637","1719","8.7","12.6","11.8","0.27","0.55","N/A","N/A","N/A","21-9-0","0.700"
"1197","TorBots","263","33.1","1637","1719","12","16.4","4.7","0.37","0.28","N/A","N/A","N/A","15-12-0","0.556"
"2016","Mighty Monkey Wrenches","264","33.1","1637","1719","6.7","14.5","12","0.28","0.44","N/A","N/A","N/A","30-25-2","0.544"
"114","Eaglestrike","265","33.1","1637","1719","6","16.2","10.9","0.14","0.48","N/A","N/A","N/A","47-20-0","0.701"
"58","The Riot Crew","266","33.1","1637","1719","7.2","15.4","10.5","0.52","0.48","N/A","N/A","N/A","26-21-0","0.553"
"85","B.O.B. (Built on Brains)","267","33.1","1637","1719","10","18.3","4.8","0.56","0.41","N/A","N/A","N/A","39-21-0","0.650"
"360","The Revolution","268","33.1","1637","1718","11.3","19.8","2","0.55","-0.03","N/A","N/A","N/A","30-17-0","0.638"
"8033","Highlander Robotics","269","33.1","1637","1718","10","20.2","2.9","0.58","0.07","N/A","N/A","N/A","25-17-0","0.595"
"2521","SERT","270","33","1637","1718","7.9","14.4","10.8","0.2","0.6","N/A","N/A","N/A","21-20-1","0.512"
"226","Hammerheads","271","33","1636","1717","7.9","13","12.1","0.17","0.48","N/A","N/A","N/A","17-22-3","0.440"
"7211","Hollywood","272","33","1636","1717","8.4","14","10.5","0.42","0.48","N/A","N/A","N/A","28-18-2","0.604"
"1261","Robo Lions","273","32.9","1635","1716","9.5","17.1","6.3","0.43","0.37","N/A","N/A","N/A","48-19-1","0.713"
"5205","FullMetal-Jackets","274","32.9","1635","1716","8.9","16.4","7.6","0.56","0.25","N/A","N/A","N/A","29-22-1","0.567"
"4728","ROCORI Ratcheteers","275","32.8","1634","1715","8.1","13.7","11","0.23","0.35","N/A","N/A","N/A","18-11-0","0.621"
"1740","Cyber Colonels","276","32.7","1634","1714","8.6","19.1","5.1","0.49","0.17","N/A","N/A","N/A","25-17-1","0.593"
"4976","Revolt Robotics","277","32.7","1634","1714","9.3","13.9","9.6","0.25","0.34","N/A","N/A","N/A","25-14-1","0.637"
"1939","THE KUHNIGITS","278","32.6","1633","1713","7.7","14","10.9","0.17","0.4","N/A","N/A","N/A","28-18-1","0.606"
"3142","Aperture","279","32.6","1633","1712","9","14.2","9.4","0.34","0.29","N/A","N/A","N/A","45-16-0","0.738"
"930","Mukwonago BEARs","280","32.6","1633","1712","11.4","12.6","8.6","0.36","0.3","N/A","N/A","N/A","30-14-1","0.678"
"1391","The Metal Moose","281","32.5","1632","1712","10.5","13.5","8.5","0.35","0.25","N/A","N/A","N/A","33-25-0","0.569"
"4329","Lutheran Roboteers","282","32.4","1632","1711","8.4","20","4.1","0.52","0.18","N/A","N/A","N/A","22-18-1","0.549"
"573","Mech Warriors","283","32.4","1632","1711","7.4","16.6","8.4","0.38","0.47","N/A","N/A","N/A","30-26-0","0.536"
"4917","Sir Lancerbot","284","32.4","1632","1711","8","11.7","12.8","0.17","0.55","N/A","N/A","N/A","22-18-0","0.550"
"236","Techno-Ticks","285","32.4","1631","1710","9.7","16.5","6.1","0.38","0.1","N/A","N/A","N/A","18-14-0","0.563"
"1073","The Force Team","286","32.3","1631","1710","8.7","15.8","7.7","0.3","0.22","N/A","N/A","N/A","37-22-0","0.627"
"231","High Voltage","287","32.3","1631","1709","10","13.6","8.6","0.49","0.42","N/A","N/A","N/A","28-16-2","0.630"
"7285","Beşiktaş Rsports","288","32.3","1631","1709","11.2","12.1","9","0.39","0.33","N/A","N/A","N/A","34-8-0","0.810"
"7480","Machine Mavericks","289","32.1","1630","1707","9.8","18","4.3","0.46","0.19","N/A","N/A","N/A","29-13-0","0.690"
"1731","Fresta Valley Robotics Club","290","32.1","1629","1707","8.7","14.4","9","0.25","0.28","N/A","N/A","N/A","31-22-0","0.585"
"2987","Rogue Robotics","291","32.1","1629","1707","6.2","15.9","10","0.3","0.21","N/A","N/A","N/A","22-15-0","0.595"
"4188","Columbus Space Program","292","32.1","1629","1707","9.7","16.7","5.7","0.57","0.16","N/A","N/A","N/A","49-20-0","0.710"
"6574","Ferradermis","293","32","1628","1706","7.3","15.2","9.5","0.23","0.46","N/A","N/A","N/A","21-15-1","0.581"
"1425","Error Code Xero","294","32","1628","1706","12.3","12.5","7.2","0.36","0.32","N/A","N/A","N/A","24-19-0","0.558"
"2607","The Fighting RoboVikings","295","32","1628","1706","10.3","16.4","5.3","0.34","0.22","N/A","N/A","N/A","31-26-1","0.543"
"7845","8BIT","296","32","1628","1706","7.7","12.3","12","0.43","0.52","N/A","N/A","N/A","31-23-0","0.574"
"74","Team CHAOS","297","31.9","1628","1705","6.7","14.9","10.4","0.29","0.36","N/A","N/A","N/A","25-20-0","0.556"
"8044","Denham Venom","298","31.9","1628","1705","11.3","18.7","1.9","0.61","0.13","N/A","N/A","N/A","20-13-0","0.606"
"126","Gael Force","299","31.9","1628","1705","8.1","12.8","11","0.32","0.46","N/A","N/A","N/A","28-18-1","0.606"
"2551","Penguin Empire","300","31.8","1627","1704","7.7","11.7","12.5","0.06","0.5","N/A","N/A","N/A","21-12-0","0.636"
"1736","Robot Casserole","301","31.8","1627","1704","8.7","20.6","2.5","0.47","0","N/A","N/A","N/A","15-13-1","0.534"
"649","MSET Fish","302","31.8","1627","1704","8.8","15.2","7.9","0.46","0.34","N/A","N/A","N/A","28-17-0","0.622"
"5801","CTC Inspire","303","31.8","1627","1704","7.3","11.2","13.3","0.15","0.55","N/A","N/A","N/A","31-19-0","0.620"
"2502","Talon Robotics","304","31.7","1627","1703","7.7","13.8","10.3","0.3","0.44","N/A","N/A","N/A","23-16-0","0.590"
"3039","Wildcat Robotics","305","31.7","1627","1703","9.5","17","5.2","0.33","0.22","N/A","N/A","N/A","18-14-0","0.563"
"4213","MetalCow Robotics","306","31.7","1627","1703","6.1","13.8","11.8","0.33","0.6","N/A","N/A","N/A","34-13-0","0.723"
"5086","Cadillac Connectors","307","31.7","1626","1702","7.8","14.1","9.8","0.54","0.45","N/A","N/A","N/A","36-19-1","0.652"
"972","Iron Claw","308","31.7","1626","1702","10.7","10.2","10.8","0.2","0.43","N/A","N/A","N/A","22-20-0","0.524"
"1885","Comet Robotics","309","31.7","1626","1702","6","14.1","11.6","0.2","0.41","N/A","N/A","N/A","37-17-0","0.685"
"2073","EagleForce","310","31.7","1626","1702","9.3","16.2","6.1","0.39","0.08","N/A","N/A","N/A","23-22-0","0.511"
"4130","The Blue Devils","311","31.7","1626","1702","8.6","12.9","10.2","0.48","0.53","N/A","N/A","N/A","35-20-2","0.632"
"3461","Operation PEACCE Robotics","312","31.6","1626","1702","6.6","12.7","12.3","0.11","0.55","N/A","N/A","N/A","31-25-0","0.554"
"5484","Career Academy Robotics - W...","313","31.6","1626","1702","8.7","14.6","8.2","0.36","0.32","N/A","N/A","N/A","54-37-0","0.593"
"1781","Lindblom Electric Eagles","314","31.6","1626","1701","6.8","14.5","10.2","0.23","0.4","N/A","N/A","N/A","21-18-1","0.537"
"484","Roboforce","315","31.5","1625","1701","8.8","16.9","5.9","0.31","0.22","N/A","N/A","N/A","21-18-2","0.537"
"7782","Wolverine Circuit Breakers","316","31.5","1625","1701","7.1","10.4","14","0.13","0.6","N/A","N/A","N/A","21-20-0","0.512"
"6823","USM Robotics - Wildcats","317","31.5","1625","1701","8.2","17.2","6.1","0.45","0.18","N/A","N/A","N/A","27-13-1","0.671"
"1024","Kil-A-Bytes","318","31.5","1625","1700","8.6","14.3","8.5","0.27","0.38","N/A","N/A","N/A","33-15-0","0.688"
"1051","Technical Terminators","319","31.4","1624","1700","8.7","10.8","11.9","0.23","0.5","N/A","N/A","N/A","19-11-0","0.633"
"172","Northern Force","320","31.4","1624","1700","6.6","14.2","10.6","0.66","0.4","N/A","N/A","N/A","23-19-0","0.548"
"4373","RooBotics","321","31.4","1624","1700","7.1","16.6","7.8","0.35","0.26","N/A","N/A","N/A","27-15-0","0.643"
"5032","Falcons","322","31.4","1624","1699","8.4","19.1","4","0.48","0.07","N/A","N/A","N/A","29-25-0","0.537"
"319","Big Bad Bob","323","31.3","1624","1699","6.3","13.3","11.7","0.35","0.34","N/A","N/A","N/A","30-20-0","0.600"
"3136","Official Robotics Construct...","324","31.3","1624","1698","7.9","18.1","5.3","0.38","0.26","N/A","N/A","N/A","20-20-1","0.500"
"2620","Titans","325","31.3","1624","1698","6.6","12.4","12.3","0.19","0.43","N/A","N/A","N/A","28-20-2","0.580"
"2403","Plasma Robotics","326","31.3","1623","1698","9.5","16.3","5.6","0.31","0.26","N/A","N/A","N/A","25-20-0","0.556"
"5431","Titan Robotics","327","31.3","1623","1698","6.4","15.3","9.6","0.28","0.4","N/A","N/A","N/A","28-17-0","0.622"
"5623","Robotic Rams","328","31.3","1623","1698","7.7","15.3","8.2","0.33","0.38","N/A","N/A","N/A","23-20-1","0.534"
"1540","Flaming Chickens","329","31.2","1623","1697","9.3","14","7.9","0.28","0.29","N/A","N/A","N/A","32-17-0","0.653"
"6753","CBA RoboKings","330","31.2","1623","1697","8.4","13.1","9.6","0.26","0.32","N/A","N/A","N/A","23-25-0","0.479"
"5419","Berkelium","331","31.1","1622","1696","9.8","11.4","9.9","0.33","0.49","N/A","N/A","N/A","30-15-1","0.663"
"2609","BeaverworX","332","31.1","1622","1695","9","10.5","11.6","0.18","0.52","N/A","N/A","N/A","27-16-0","0.628"
"422","The Mech Tech Dragons","333","31","1622","1695","7.9","13.8","9.4","0.4","0.44","N/A","N/A","N/A","21-19-1","0.524"
"6829","Ignite Robotics","334","30.9","1621","1694","9.3","15.5","6.1","0.29","0.35","N/A","N/A","N/A","31-22-0","0.585"
"2582","PantherBots","335","30.9","1620","1693","9.1","12.2","9.6","0.3","0.31","N/A","N/A","N/A","38-24-0","0.613"
"3255","SuperNURDs","336","30.9","1620","1693","7.7","17.5","5.7","0.16","0.23","N/A","N/A","N/A","20-14-0","0.588"
"7021","TC Robotics","337","30.8","1620","1693","10.2","15.1","5.6","0.43","0.33","N/A","N/A","N/A","31-11-0","0.738"
"7461","Sushi Squad","338","30.8","1620","1693","8.9","16.9","5","0.38","0.14","N/A","N/A","N/A","35-14-0","0.714"
"1218","SCH Robotics","339","30.8","1620","1692","5.5","14.2","11","0.3","0.4","N/A","N/A","N/A","39-20-0","0.661"
"2102","Team Paradox","340","30.7","1619","1691","11.6","11.5","7.5","0.32","0.19","N/A","N/A","N/A","26-13-2","0.659"
"1188","Ravens","341","30.6","1619","1690","10.9","14.8","4.9","0.36","0.28","N/A","N/A","N/A","36-14-0","0.720"
"4099","The Falcons","342","30.6","1619","1690","9.8","12.5","8.3","0.29","0.39","N/A","N/A","N/A","41-27-0","0.603"
"4946","The Alpha Dogs","343","30.6","1619","1690","6.8","11.9","11.8","0.11","0.48","N/A","N/A","N/A","17-19-0","0.472"
"5507","Robotic Eagles","344","30.5","1618","1690","8.9","14.1","7.5","0.46","0.33","N/A","N/A","N/A","17-15-0","0.531"
"670","Homestead Robotics","345","30.5","1618","1689","9.9","12.9","7.7","0.38","0.38","N/A","N/A","N/A","16-14-0","0.533"
"2791","Shaker Robotics","346","30.4","1617","1688","7.9","17.2","5.3","0.32","0.18","N/A","N/A","N/A","17-9-2","0.643"
"2169","KING TeC","347","30.4","1617","1688","8.1","10.6","11.7","0.23","0.55","N/A","N/A","N/A","12-13-0","0.480"
"3132","Thunder Down Under","348","30.4","1617","1688","10.3","15.9","4.3","0.3","0.15","N/A","N/A","N/A","13-5-0","0.722"
"5434","Falcon Robotics","349","30.4","1617","1688","9.8","10.9","9.7","0.3","0.32","N/A","N/A","N/A","10-3-0","0.769"
"2832","The Livonia Warriors","350","30.4","1617","1688","8.8","16.4","5.1","0.45","0.2","N/A","N/A","N/A","34-22-1","0.605"
"3970","Duncan Dynamics","351","30.3","1617","1687","7.1","17.2","6.1","0.55","0.24","N/A","N/A","N/A","32-19-0","0.627"
"2358","Bearbotics","352","30.3","1616","1687","5.6","11.9","12.8","0.03","0.45","N/A","N/A","N/A","11-14-0","0.440"
"6995","NOMAD","353","30.3","1616","1687","8.7","8.4","13.2","0.12","0.53","N/A","N/A","N/A","14-10-1","0.580"
"288","The RoboDawgs","354","30.3","1616","1686","7.2","17.6","5.5","0.39","0.21","N/A","N/A","N/A","34-22-4","0.600"
"3546","Buc'n'Gears","355","30.2","1616","1686","6.5","9.5","14.3","0.56","0.61","N/A","N/A","N/A","32-24-0","0.571"
"492","Titan Robotics Club","356","30.2","1616","1686","7.6","16","6.7","0.38","0.18","N/A","N/A","N/A","30-17-0","0.638"
"3218","Panther Robotics","357","30.2","1615","1685","6.7","11.6","11.9","0.34","0.57","N/A","N/A","N/A","37-23-1","0.615"
"2231","OnyxTronix","358","30.1","1615","1685","7.9","17.8","4.5","0.34","0.1","N/A","N/A","N/A","18-24-0","0.429"
"78","AIR STRIKE","359","30.1","1615","1685","7.7","13.4","9.1","0.28","0.29","N/A","N/A","N/A","27-17-0","0.614"
"1086","Blue Cheese","360","30.1","1615","1684","6.7","16.9","6.5","0.2","0.14","N/A","N/A","N/A","25-16-1","0.607"
"3128","The Aluminum Narwhals","361","30.1","1615","1684","7.2","12.9","10.1","0.21","0.37","N/A","N/A","N/A","24-15-0","0.615"
"2830","Riverside RoboTigers","362","30.1","1615","1684","10","16.1","4","0.41","0.14","N/A","N/A","N/A","17-13-0","0.567"
"3414","Hackbots","363","30.1","1615","1684","8.4","17.1","4.6","0.4","0.01","N/A","N/A","N/A","42-18-1","0.697"
"228","GUS","364","30","1614","1684","8.1","11.5","10.5","0.27","0.45","N/A","N/A","N/A","31-19-0","0.620"
"2881","Lady Cans","365","30","1614","1683","8.9","10.5","10.6","0.24","0.28","N/A","N/A","N/A","32-19-2","0.623"
"324","Chips","366","30","1614","1683","8.9","12.6","8.5","0.26","0.28","N/A","N/A","N/A","32-16-0","0.667"
"5987","Galaxia in memory of David ...","367","30","1614","1683","8.8","11.1","10","0.21","0.48","N/A","N/A","N/A","40-20-2","0.661"
"6672","Fusion Corps","368","29.9","1614","1682","7.3","15.3","7.4","0.51","0.35","N/A","N/A","N/A","48-26-1","0.647"
"2067","Apple Pi","369","29.9","1614","1682","10.2","10.5","9.2","0.35","0.32","N/A","N/A","N/A","32-30-0","0.516"
"6377","Howdy Bots","370","29.9","1613","1682","9.8","11.9","8.2","0.13","0.25","N/A","N/A","N/A","20-27-0","0.426"
"1629","Garrett Coalition (GaCo)","371","29.8","1613","1682","9.6","9.8","10.4","0.26","0.44","N/A","N/A","N/A","40-17-0","0.702"
"1414","IHOT","372","29.8","1613","1682","6.9","14.9","8.1","0.39","0.52","N/A","N/A","N/A","38-18-0","0.679"
"7056","The F.A.S.T. Team - Fowlerv...","373","29.8","1613","1681","6.4","12","11.4","0.31","0.39","N/A","N/A","N/A","27-23-0","0.540"
"1764","Liberty Robotics","374","29.8","1613","1681","11.4","7.1","11.3","0.16","0.42","N/A","N/A","N/A","20-15-0","0.571"
"401","Copperhead Robotics","375","29.8","1613","1681","10.3","13.9","5.5","0.45","0.16","N/A","N/A","N/A","35-19-1","0.645"
"237","Black Magic Robotics","376","29.7","1612","1681","9.1","13.2","7.5","0.46","0.26","N/A","N/A","N/A","25-22-0","0.532"
"1768","Nashoba Robotics","377","29.6","1612","1679","8.3","13.5","7.9","0.33","0.21","N/A","N/A","N/A","26-23-0","0.531"
"3655","Tractor Technicians","378","29.6","1611","1678","6.7","11.9","11","0.19","0.39","N/A","N/A","N/A","32-27-2","0.541"
"7198","TL Fearsome Gears","379","29.6","1611","1678","7.7","10.6","11.3","0.25","0.51","N/A","N/A","N/A","22-21-0","0.512"
